,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
1,False,/xBKGJQsAIeweesB79KC89FpBrVr.jpg,"[18, 80]",278,en,The Shawshank Redemption,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",28.527767,/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,1994-09-23,The Shawshank Redemption,False,8.5,9773
3,False,/6xKCYgH16UuwEGAyroLU6p8HLIn.jpg,"[18, 80]",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",36.965452,/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,1972-03-14,The Godfather,False,8.5,7394
5,False,/rIpSszng8P0DL0TimSzZbpfnvh1.jpg,"[18, 36, 10752]",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,19.945455,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,1993-11-29,Schindler's List,False,8.4,5518
6,False,/gLbBRyS7MBrmVUNce91Hmx9vzqI.jpg,"[18, 80]",240,en,The Godfather: Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",30.191804,/tHbMIIF51rguMNSastqoQwR0sBs.jpg,1974-12-20,The Godfather: Part II,False,8.4,4249
7,False,/xqjGKLwLZeujg4fiBTOqhZkoL31.jpg,"[18, 9648]",452522,en,Twin Peaks,"Standalone version of the series pilot with an alternate, closed ending, produced for the European VHS market.",5.969249,/zQsEi6096L7PvowV39dtdqdW16f.jpg,1989-12-31,Twin Peaks,False,8.4,123
8,False,/6bbZ6XyvgfjhQwbplnUh1LSj1ky.jpg,[18],244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",29.936676,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,2014-10-10,Whiplash,False,8.3,5544
9,False,/q7fXcrDPJcf6t3rzutaNwTzuKP1.jpg,"[12, 878, 28]",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",81.290391,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,8.3,137
11,False,/mte63qJaVnoxkkXbHkdFujBnBgd.jpg,"[53, 80]",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",39.232028,/dM2w364MScsjFf8pfMbaWUcWrR.jpg,1994-09-10,Pulp Fiction,False,8.3,10794
12,False,/cdlw13pUZxlN8h6WOcqO1UzJg1l.jpg,"[18, 878]",282848,en,Doctor Who: The Time of the Doctor,"Orbiting a quiet backwater planet, the massed forces of the universe's deadliest species gather, drawn to a mysterious message that echoes out to the stars. And amongst them, the Doctor. Rescuing Clara from a family Christmas dinner, the Time Lord and his best friend must learn what this enigmatic signal means for his own fate and that of the universe.",5.976601,/pEFGnBK6Kd4sqbkz7nMo3s4oyi2.jpg,2013-12-25,Doctor Who: The Time of the Doctor,False,8.3,112
13,False,/mMZRKb3NVo5ZeSPEIaNW9buLWQ0.jpg,[18],550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",42.100189,/adw6Lq9FiC9zjYEpOqfq03ituwp.jpg,1999-10-15,Fight Club,False,8.3,11878
14,False,/vnT6HzjLSDrAweHn9xWykb8Ii6T.jpg,"[18, 80]",311,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",24.331988,/x733R4ISI0RbKeHhVkXdTMFmTFr.jpg,1984-05-23,Once Upon a Time in America,False,8.3,1491
16,False,/Rlt20sEbOQKPVjia7lUilFm49W.jpg,"[14, 18, 80]",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",30.412385,/3yJUlOtVa09CYJocwBU8eAryja0.jpg,1999-12-10,The Green Mile,False,8.3,5365
17,False,/3md49VBCeqY6MSNyAVY6d5eC6bA.jpg,"[18, 27, 53]",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower.",26.847604,/81d8oyEFgj7FlxJqSDXWr8JH8kV.jpg,1960-06-16,Psycho,False,8.3,3193
18,False,/4E7YQcwui0PfNXguf4V2X8YocPC.jpg,[18],510,en,One Flew Over the Cuckoo's Nest,"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched.",37.793034,/2Sns5oMb356JNdBHgBETjIpRYy9.jpg,1975-11-18,One Flew Over the Cuckoo's Nest,False,8.3,3803
19,False,/ctOEhQiFIHWkiaYp7b0ibSTe5IL.jpg,"[35, 18, 10749]",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability.",22.452773,/yE5d3BUhE8hCnkMUJOo1QDoOGNz.jpg,1994-07-06,Forrest Gump,False,8.3,10185
0,False,/hqkIcbrOHL86UncnHIsHVcVmzue.jpg,"[18, 28, 80, 53]",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",26.908088,/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,2008-07-16,The Dark Knight,False,8.3,14338
