,tmdb_id,imdb_id,tmdb_genres,imdb_genres,tmdb_plot,imdb_plot,popularity,release_date,title,vote_average,vote_count
0,278,tt0111161,"[18, 80]","[80, 18]","Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.","[""Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.::J-S-Golden"", ""Story of a hot-shot American banker Andrew Dufresne who finds himself to be an inmate at the Shawshank prison for a crime he says he didn't commit, the murder of his wife and her lover. The movie revolves around Andy's take on this drastic transformation, his journey as an inmate in the prison during which he befriends Red, a fellow inmate as well as gains the respect of his friends.::Rajat Sindhu"", 'After the murder of his wife, hotshot banker Andrew Dufresne is sent to Shawshank Prison, where the usual unpleasantness occurs. Over the years, he retains hope and eventually gains the respect of his fellow inmates, especially longtime convict ""Red"" Redding, a black marketeer, and becomes influential within the prison. Eventually, Andrew achieves his ends on his own terms.::Reid Gagle', ""Andy Dufresne is sent to Shawshank Prison for the murder of his wife and her secret lover. He is very isolated and lonely at first, but realizes there is something deep inside your body that people can't touch or get to....'HOPE'. Andy becomes friends with prison 'fixer' Red, and Andy epitomizes why it is crucial to have dreams. His spirit and determination lead us into a world full of imagination, one filled with courage and desire. Will Andy ever realize his dreams?::Andy Haque"", 'Bank Merchant Andy Dufresne is convicted of the murder of his wife and her lover, and sentenced to life imprisonment at Shawshank prison. Life seems to have taken a turn for the worse, but fortunately Andy befriends some of the other inmates, in particular a character known only as Red. Over time Andy finds ways to live out life with relative ease as one can in a prison, leaving a message for all that while the body may be locked away in a cell, the spirit can never be truly imprisoned.::Dave Moody', 'Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.::Carl Schultz']",28.527766999999997,1994-09-23,The Shawshank Redemption,8.5,9773
1,238,tt0068646,"[18, 80]","[80, 18]","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.","['When the aging head of a famous crime family decides to transfer his position to one of his subalterns, a series of unfortunate events start happening to the family, and a war begins between all the well-known families leading to insolence, deportation, murder and revenge, and ends with the favorable successor being finally chosen.::J. S. Golden', 'The Godfather ""Don"" Vito Corleone is the head of the Corleone mafia family in New York. He is at the event of his daughter\'s wedding. Micheal, Vito\'s youngest son and a decorated WW II Marine is also present at the wedding. Micheal seems to be uninterested in being a part of the family business. Vito is a powerful man, and is kind to all those who give him respect but is ruthless against those who do not. But when a powerful and treacherous rival wants to sell drugs and needs the Don\'s influence for the same, Vito refuses to do it. What follows is a clash between Vito\'s fading old values and the new ways which may cause Micheal to do the thing he was most reluctant in doing and wage a mob war against all the other mafia families which could tear the Corleone family apart.::srijanarora-152-448595', 'Michael, the young and idealistic son of Vito Corleone, the head of the most powerful Mafia clan in New York, returns home as a war hero and is determined to live his own life. But tragic circumstances make him face the legacy of his family.::fiveisforsecret', 'The story begins as ""Don"" Vito Corleone, the head of a New York Mafia ""family"", oversees his daughter\'s wedding with his wife Carmela. His beloved son Michael has just come home from the war, but does not intend to become part of his father\'s business. Through Michael\'s life the nature of the family business becomes clear. The business of the family is just like the head of the family, kind and benevolent to those who give respect, but given to ruthless violence whenever anything stands against the good of the family. Don Vito lives his life in the way of the old country, but times are changing and some don\'t want to follow the old ways and look out for community and ""family"". An up and coming rival of the Corleone family wants to start selling drugs in New York, and needs the Don\'s influence to further his plan. The clash of the Don\'s fading old world values and the new ways will demand a terrible price, especially from Michael, all for the sake of the family.::Charlie Ness', ""Vito Corleone is the aging don (head) of the Corleone Mafia Family. His youngest son Michael has returned from WWII just in time to see the wedding of Connie Corleone (Michael's sister) to Carlo Rizzi. All of Michael's family is involved with the Mafia, but Michael just wants to live a normal life. Drug dealer Virgil Sollozzo is looking for Mafia families to offer him protection in exchange for a profit of the drug money. He approaches Don Corleone about it, but, much against the advice of the Don's lawyer Tom Hagen, the Don is morally against the use of drugs, and turns down the offer. This does not please Sollozzo, who has the Don shot down by some of his hit men. The Don barely survives, which leads his son Michael to begin a violent mob war against Sollozzo and tears the Corleone family apart.::TheElfstone"", 'The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.::Carl Schultz']",36.965452,1972-03-14,The Godfather,8.5,7394
2,424,tt0108052,"[18, 36, 10752]","[18, 36]",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"['Oskar Schindler is a vainglorious and greedy German businessman who becomes an unlikely humanitarian amid the barbaric German Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp, it is a testament to the good in all of us.::Harald Mayr ', ""The incredible true story of the enigmatic and opportunistic businessman Oskar Schindler, who saved the lives of more than 1,100 Jews during the Holocaust. Schindler's List chronicles the trials and triumph of one man who made a difference and the tribulations of those who survived one of the darkest chapters in human history because of his actions.::Spiricom"", 'Businessman Oskar Schindler arrives in Krakow in 1939, ready to make his fortune from World War II, which has just started. After joining the Nazi party primarily for political expediency, he staffs his factory with Jewish workers for similarly pragmatic reasons. When the SS begins exterminating Jews in the Krakow ghetto, Schindler arranges to have his workers protected to keep his factory in operation, but soon realizes that in so doing, he is also saving innocent lives.::Jwelch5742', 'The true story of Czech born Oskar Schindler, a businessman who tried to make his fortune during the Second World War by exploiting cheap Jewish labour, but ended up penniless having saved over 1000 Polish Jews from almost certain death during the Holocaust.::Rob Hartill', '""Schindler\'s List"" is the based-on-truth story of Nazi Czech business man Oskar Schindler, who uses Jewish labor to start a factory in occupied Poland. As World War II progresses, and the fate of the Jews becomes more and more clear, Schindler\'s motivations switch from profit to human sympathy and he is able to save over 1100 Jews from death in the gas chambers.::Anthony Hughes ', 'In German-occupied Poland during World War II, Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazi Germans.::Chris White']",19.945455,1993-11-29,Schindler's List,8.4,5518
3,240,tt0071562,"[18, 80]","[80, 18]","In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.","['The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas, Hollywood and Cuba.::Keith Loh ', 'The life of Vito Corleone is shown as he becomes from a boy born in Sicily to one of the most respected mafia dons of New York while Micheal attempts to expand his business empire into Las Vegas, Florida and pre-revolution Cuba while facing his own personal problems trying to keep his collapsing marriage and relationship with his brother intact.::srijanarora-152-448595', ""The continuation of the Godfather saga with two focuses: the ongoing story of the Corleone family, and Michael in particular, and Vito Corleone's (Michael's father) backstory. Regarding the ongoing Michael Corleone story, it is about seven years since the events that concluded The Godfather. With the murders of the heads of the other four New York / New Jersey families, the Corleone family has unassailable control in New York. The move to Nevada went smoothly and Michael Corleone controls several hotels and casinos in the state. Frank Pentageli, the man who runs Michael's interests in New York, comes to Michael, asking if he can take out the Rosato Brothers as they are infringing on Pentageli's turf and business interests. However, the Rosatos are backed by Hyman Roth, a business partner of Michael's and a long- time ally of Michael's father, Vito Corleone, and Michael refuses. An attempted assassination attempt is then carried out on Michael's life, in his own home. Michael investigates who is trying to kill him, and suspects that there is a traitor in his family. Meanwhile. Michael and Hyman Roth fly to Cuba to finalise some business deals there. The Cuban trip reveals all. In a story interwoven with the present day, we see the backstory to Vito Corleone. From how his parents and brother were murdered by a Don in their home town of Corleone in Sicily, to his escaping, as a boy, to New York, his adult life and his rise to Don Corleone.::grantss"", 'The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.::Kenneth Chisholm']",30.191803999999998,1974-12-20,The Godfather: Part II,8.4,4249
4,452522,tt0278784,"[18, 9648]","[80, 18, 9648, 53]","Standalone version of the series pilot with an alternate, closed ending, produced for the European VHS market.","['When beautiful, young Laura Palmer is found brutally savaged, murdered, and wrapped in plastic, the death of the Twin Peaks Homecoming Queen is big news in the small town. As the news spreads, FBI Special Agent Dale Cooper travels to the Northern Washington State town to solve this and other related cases.::LA-Lawyer', ""FBI Special Agent Dale Cooper, a mystical loner and eccentric nature lover, comes to the small Washington state town of Twin Peaks to investigate the brutal murder of a young high school girl named Laura Palmer and soon becomes entangled in most of the town's problems and situations.::Matthew Patay"", 'The residents of Twin Peaks reel in shock when high school homecoming queen Laura Palmer is found murdered, prompting an investigation involving the FBI. Agent Dale Cooper arrives and soon comes into contact with the various townsfolk, including an adulterous saw mill owner, an eye-patch-wearing housewife obsessed with drapes and a mysterious log lady.::Anonymous', 'Undercurrents of passion, greed, jealousy and intrigue surface in a seemingly respectable town when a high school homecoming queen is found murdered.::Kevin Grogan']",5.969249,1989-12-31,Twin Peaks,8.4,123
5,244786,tt2582802,[18],"[18, 10402]","Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.","['A young and talented drummer attending a prestigious music academy finds himself under the wing of the most respected professor at the school, one who does not hold back on abuse towards his students. The two form an odd relationship as the student wants to achieve greatness, and the professor pushes him.::andrewhodkinson', ""Nineteen year old Andrew Nieman wants to be the greatest jazz drummer in the world, in a league with Buddy Rich. This goal is despite not coming from a pedigree of greatest, musical or otherwise, with Jim, his high school teacher father, being a failed writer. Andrew is starting his first year at Shaffer Conservatory of Music, the best music school in the United States. At Shaffer, being the best means being accepted to study under Terence Fletcher and being asked to play in his studio band, which represents the school at jazz competitions. Based on their less than positive first meeting, Andrew is surprised that Fletcher asks him to join the band, albeit in the alternate drummer position which he is more than happy to do initially. Andrew quickly learns that Fletcher operates on fear and intimidation, never settling for what he considers less than the best each and every time. Being the best in Fletcher's mind does not only entail playing well, but knowing that you're playing well and if not what you're doing wrong. His modus operandi creates an atmosphere of fear and of every man or woman for him/herself within the band. Regardless, Andrew works hard to be the best. He has to figure out his life priorities and what he is willing to sacrifice to be the best. The other question becomes how much emotional abuse he will endure by Fletcher to reach that greatness, which he may believe he can only achieve with the avenues opened up by Fletcher.::Huggo"", ""Andrew Neiman is an ambitious young jazz drummer, single-minded in his pursuit to rise to the top of his elite east coast music conservatory. Plagued by the failed writing career of his father, Andrew hungers day and night to become one of the greats. Terence Fletcher, an instructor equally known for his teaching talents as for his terrifying methods, leads the top jazz ensemble in the school. Fletcher discovers Andrew and transfers the aspiring drummer into his band, forever changing the young man's life. Andrew's passion to achieve perfection quickly spirals into obsession, as his ruthless teacher continues to push him to the brink of both his ability-and his sanity.::Spencer Higham"", 'Terence Fletcher a professor at Shaffer Conservatory of Music always discourages his students so that they don\'t get discouraged later on. Andrew Nieman an ambitious and highly talented jazz drummer overcomes depression and all the emotional abuses put by Fletcher. His professor makes him realise that ""No two words in english language are harmful than \'Good Job\'"". Finally Nieman understands that Fletcher expects much beyond his student\'s talent and all these hurdles are consequences of his expectations.::Siddhartha Devineni', ""Andrew is a drummer and a first year student at the Schaffer Conservatory. He is selected by the school's senior instructor, Mr. Fletcher, to play on his studio band. Fletcher is - to say the least - a difficult and demanding task master who accepts and expects nothing less that perfection from his students. His methods of exacting the best from his students include belittling them, throwing objects at them and creating a level of tension so high that average individuals would likely crumble under the pressure. It leads Andrew to eventually quit but a surprise encounter with Fletcher gives him a chance to show just what he can accomplish - or to fail miserably.::garykmcd"", ""A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.::Anonymous""]",29.936676000000002,2014-10-10,Whiplash,8.3,5544
6,333339,tt1677720,"[12, 878, 28]","[28, 12, 878]","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.","['In the year 2045, the real world is a harsh place. The only time Wade Watts (Tye Sheridan) truly feels alive is when he escapes to the OASIS, an immersive virtual universe where most of humanity spends their days. In the OASIS, you can go anywhere, do anything, be anyone-the only limits are your own imagination. The OASIS was created by the brilliant and eccentric James Halliday (Mark Rylance), who left his immense fortune and total control of the Oasis to the winner of a three-part contest he designed to find a worthy heir. When Wade conquers the first challenge of the reality-bending treasure hunt, he and his friends-aka the High Five-are hurled into a fantastical universe of discovery and danger to save the OASIS.::Warner Bros.', ""In the OASIS anyone can be what they want. James Haliday is the richest person in the world and the creator of the OASIS, an MMO AR Simulation. The morning of his death sparks a worldwide fascination with the decade in which he lived, the 80's. It also starts a hunt for his fortune through a game within the game while changing a young man's life forever!::Tyler Kohler"", 'In the year 2044, on his death bed James Halliday, the creator of a wildly popular virtual reality utopia known as the OASIS, begins a hunt for his fortune and ownership of the whole VRMMO world with puzzles and riddles based on Halliday\'s obsession with pop culture of decades past. After years of searching for Haliday\'s ""Easter Egg,"" one average teenager named Wade Watts solves the first clue, he sparks excitement and hope back to the hunt, and throwing him into a world of people willing to kill for the information he has, changing his life forever.', 'In the year 2045, people can escape their harsh reality in the OASIS, an immersive virtual world where you can go anywhere, do anything, be anyone--the only limits are your own imagination. OASIS creator James Halliday left his immense fortune and control of the Oasis to the winner of a contest designed to find a worthy heir. When unlikely hero Wade Watts conquers the first challenge of the reality-bending treasure hunt, he and his friends--known as the High Five--are hurled into a fantastical universe of discovery and danger to save the OASIS and their world.', 'When the creator of a virtual reality world called the OASIS dies, he releases a video in which he challenges all OASIS users to find his Easter Egg, which will give the finder his fortune.::Anorak']",81.290391,2018-03-28,Ready Player One,8.3,137
7,680,tt0110912,"[53, 80]","[80, 18]","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","['Jules Winnfield (Samuel L. Jackson) and Vincent Vega (John Travolta) are two hit men who are out to retrieve a suitcase stolen from their employer, mob boss Marsellus Wallace (Ving Rhames). Wallace has also asked Vincent to take his wife Mia (Uma Thurman) out a few days later when Wallace himself will be out of town. Butch Coolidge (Bruce Willis) is an aging boxer who is paid by Wallace to lose his fight. The lives of these seemingly unrelated people are woven together comprising of a series of funny, bizarre and uncalled-for incidents.::Soumitra', 'Series of less-and-more related but separated short stories of crime and comedy that each result into an unexpected ending including unexpected deaths, sudden twists, black comedy events and horrific conclusions of crime and its following consequences.::J. S. Golden', 'Pumpkin (Tim Roth) and Honey Bunny (Amanda Plummer) are two thieves who, while dining at a coffee shop, decide that the best thing to do is to rob it. Vincent Vega (John Travolta) and Jules Winnfield (Samuel L. Jackson), two hit men working for mob kingpin Marcellus Wallace (Ving Rhames\'), are sent to retrieve a very special and very mysterious briefcase for their boss. Vincent later must also show Mrs. Wallace (Uma Thurman) a good time while her husband is out. Butch Coolidge (Bruce Willis) is an aging prizefighter who is being paid to ""take a dive"", but instead accidentally kills his opponent, and tries to flee town, but not before getting his dead father\'s lucky golden watch. These four seemingly unrelated stories are interwoven in a non-linear fashion.::movies_are_forever', ""Jules Winnfield (Samuel L. Jackson) and Vincent Vega (John Travolta) work as hit men for crime boss Marcellus Wallace (Ving Rhames). Wallace is currently dealing with Butch Collidge (Bruce Willis), a boxer who failed to throw a fight after taking Wallace's money and is now planning to flee the city, but can't leave his father's watch behind. Vincent faces some problems of his own when Wallace asks him to show his wife Mia (Uma Thurman) a good time while he's away. Some of these people redeem themselves and some don't, and all meet an end appropriate to their choices.::rmlohner"", ""Vincent Vega (John Travolta) and Jules Winnfield (Samuel L. Jackson) are two hit men on the hunt for a briefcase whose contents were stolen from their boss, Marsellus Wallace (Ving Rhames). They run into a few unexpected detours along the road. Marsellus is out of town, and he's gotten Vincent to take care of his wife, Mia (Uma Thurman. That is, take her out for a night on the town. Things go smoothly until one of them makes a huge error. Butch Coolidge (Bruce Willis) is a boxer who's been approached by Marsellus and been told to throw his latest fight. When Butch ends up killing the other boxer, he must escape Marsellus. Pumpkin (Tim Roth) and Honey Bunny (Amanda Plummer) (not their real names) are two lovebirds/thieves who have decided to rob the restaurant they're currently eating at. But the restaurant doesn't turn out to be as easy as the other places they've robbed.::G-reaper"", ""The lives of two mob hitmen, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.""]",39.232028,1994-09-10,Pulp Fiction,8.3,10794
8,282848,tt2986512,"[18, 878]","[12, 18, 10751, 9648, 878]","Orbiting a quiet backwater planet, the massed forces of the universe's deadliest species gather, drawn to a mysterious message that echoes out to the stars. And amongst them, the Doctor. Rescuing Clara from a family Christmas dinner, the Time Lord and his best friend must learn what this enigmatic signal means for his own fate and that of the universe.","[""Orbiting a quiet backwater planet, the massed forces of the universe's deadliest species gather, drawn to a mysterious message that echoes out to the stars - and amongst them, the Doctor. Rescuing Clara from a family Christmas dinner, the Time Lord and his best friend must learn what this enigmatic signal means for his own fate and that of the universe.::Anonymous"", ""The Doctor's worst enemies, The Daleks, The Cybermen, The Angels and The Silence, return, as the doctor's eleventh life comes to a close, and his twelfth life begins.::Jeffrey Kelley""]",5.9766010000000005,2013-12-25,Doctor Who: The Time of the Doctor,8.3,112
9,550,tt0137523,[18],[18],"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","[""A nameless first person narrator (Edward Norton) attends support groups in attempt to subdue his emotional state and relieve his insomniac state. When he meets Marla (Helena Bonham Carter), another fake attendee of support groups, his life seems to become a little more bearable. However when he associates himself with Tyler (Brad Pitt) he is dragged into an underground fight club and soap making scheme. Together the two men spiral out of control and engage in competitive rivalry for love and power. When the narrator is exposed to the hidden agenda of Tyler's fight club, he must accept the awful truth that Tyler may not be who he says he is.::Rhiannon"", ""A young man leads a pretty humdrum life assessing car crashes to determine if his automobile company should issue recalls to fix problems. He also suffers from insomnia and takes to attending group therapy sessions for people who have survived various diseases. There he meets Marla who like him attends these sessions though she is neither a victim nor a survivor. His life changes when he meets Tyler Durden on a flight home. Tyler seems to be everything that he's not and together they create a men-only group for bare knuckle fighting. It soon becomes all the rage with fight clubs springing up across the country and the group itself becoming an anti-capitalist domestic terrorist organization. Tyler and Maria develop a relationship leaving him often on the outside of what is going on. He soon finds that the group is out of control and after a major self-revelation decides there is only one way out.::garykmcd"", 'An insomniac unnamed narrator needs a fantasy to escape from his deadly boring life, he tries joining a cancer support group however the only thing they do in the group is cry into each others chest, but then he is on a plane on his way back from what a viewer would assume is a business trip our unnamed narrator encounters Tyler Durden, a soap selling badass who happens to run a secret fight club in the diner parking lot with his friend who follows 8 simple rules set out by Tyler, our unnamed narrator of course is taken into this scheme ran by Tyler...', ""An insomniac man who is an ordinary worker of a huge company, an IKEA buyer and classic consumer of capitalist system is very bored of his ordinary and routine life and meets with a person that is totally who he wants to be. And after that his life changes, with his new friend he creates a fight club that is gonna evolve very big movement all over country that even he can't imagine.::uyanneo"", 'A middle-aged insomniac lives a pretty basic life except for using cancer support groups weekly to help him sleep until he meets Tyler Durden. Tyler Durden is the absolute opposite of the main character. Together, Tyler and our unnamed narrator, start an underground fighting club, make soap, out of human fat, to sell to rich people, wreak havoc on the city and terrorize most of everyone around them.::gavin Johns', ""A young urban professional who works for a major car manufacturer can't sleep. Although he doesn't have any of the associated afflictions, he stumbles across support groups as a means to let out whatever emotions he is feeling, which in turn allows him to sleep. But the use of these support groups is ruined when he meets a young woman named Marla Singer, who is also going to all these support group meetings. Because he knows she too is not afflicted with any of the maladies for which the groups exist, her presence has lessened the impact of the stories he hears. His life changes when he meets a soap manufacturer named Tyler Durden, who in many ways is the antithesis of the insomniac. Due to unusual circumstances with his own condo, the insomniac moves in with Tyler, who lives in a large dilapidated house in an otherwise abandoned part of town. After a bit of spontaneous roughhousing with Tyler in a bar parking lot, the insomniac finds it becomes a ritual between the two of them, which helps him cope with the other more difficult aspects of his life. The fights also attract a following, others who not only want to watch but join in. Understanding that there are other men like them, the insomniac and Tyler begin a secret fight club. As the fight club's popularity grows, so does its scope in all aspects. Marla becomes a circle not specifically of the fight clubs but of Tyler and the insomniac's collectives lives. As the nature of the fight clubs becomes out of control in the insomniac's view, the insomniac's life, in association, is one where he no longer understands what is happening around him, or how he can get out of it without harming himself.::Huggo"", 'An insomniac office worker, looking for a way to change his life, crosses paths with a devil-may-care soapmaker, forming an underground fight club that evolves into something much, much more.::jrofficial and Joao Bravo']",42.100189,1999-10-15,Fight Club,8.3,11878
